Time,id,pm1,pm2.5,pm4,pm10
10:30:00,1064800,2,5,7,8
10:30:00,1064800,3,6,8,9
10:30:00,1064800,3,6,8,9
10:30:00,1064800,2,5,7,8
10:30:00,1064800,2,6,8,9
10:30:00,1064800,2,5,7,9
10:40:00,1064800,2,5,7,8
10:40:00,1064800,2,4,6,7
10:40:00,1064800,2,5,7,8
10:40:00,1064800,2,5,7,8
10:40:00,1064800,2,4,6,7
10:40:00,1064800,2,5,8,9
10:40:00,1064800,3,6,9,10
10:40:00,1064800,2,4,6,7
10:40:00,1064800,2,4,6,7
10:40:00,1064800,2,5,7,8
10:40:00,1064800,2,5,7,8
10:50:00,1064800,2,5,8,9
10:50:00,1064800,2,5,7,8
10:50:00,1064800,2,4,6,7
10:50:00,1064800,2,5,7,8
10:50:00,1064800,2,5,8,9
10:50:00,1064800,3,6,8,9
10:50:00,1064800,2,4,6,7
10:50:00,1064800,2,5,7,8
11:00:00,1064800,3,6,8,10
11:00:00,1064800,2,5,7,8
11:00:00,1064800,2,6,8,10
11:00:00,1064800,3,6,9,10
11:00:00,1064800,2,5,7,9
11:00:00,1064800,2,6,8,9
11:00:00,1064800,2,5,7,8
11:00:00,1064800,2,5,7,9
11:00:00,1064800,2,6,9,10
11:00:00,1064800,2,6,8,10
11:10:00,1064800,2,6,8,10
11:10:00,1064800,2,5,8,9
11:10:00,1064800,3,7,9,11
11:10:00,1064800,2,5,7,9
11:10:00,1064800,3,6,8,9
11:10:00,1064800,2,5,7,8
11:10:00,1064800,3,6,8,9
11:10:00,1064800,2,5,7,9
11:10:00,1064800,2,5,7,8
11:10:00,1064800,2,5,7,9
11:10:00,1064800,2,5,7,8
11:20:00,1064800,2,5,7,8
11:20:00,1064800,2,4,5,6
11:20:00,1064800,2,5,6,7
11:20:00,1064800,2,5,7,8
11:20:00,1064800,2,5,7,8
11:20:00,1064800,2,5,7,8
11:20:00,1064800,2,4,6,7
11:20:00,1064800,2,4,6,7
11:20:00,1064800,2,4,6,7
11:20:00,1064800,3,5,7,8
11:30:00,1064800,2,4,6,7
11:30:00,1064800,2,4,6,6
11:30:00,1064800,2,4,5,6
11:30:00,1064800,2,5,6,7
11:30:00,1064800,3,5,6,7
11:30:00,1064800,3,5,6,7
11:30:00,1064800,3,5,7,8
11:30:00,1064800,3,5,6,7
11:30:00,1064800,2,5,6,7
11:30:00,1064800,2,4,6,6
11:40:00,1064800,3,4,6,6
11:40:00,1064800,3,4,6,6
11:40:00,1064800,4,5,7,8
11:40:00,1064800,3,5,7,7
11:40:00,1064800,3,4,5,6
11:40:00,1064800,2,3,4,5
11:40:00,1064800,3,4,6,6
11:40:00,1064800,3,4,5,6
11:40:00,1064800,3,4,5,6
11:40:00,1064800,3,4,6,6
11:40:00,1064800,2,4,5,5
11:50:00,1064800,3,4,5,6
11:50:00,1064800,2,4,5,5
11:50:00,1064800,3,4,5,6
11:50:00,1064800,3,4,5,5
11:50:00,1064800,2,4,4,5
11:50:00,1064800,2,3,4,4
11:50:00,1064800,3,4,5,6
11:50:00,1064800,3,4,5,6
11:50:00,1064800,3,4,5,6
11:50:00,1064800,2,3,4,5
12:00:00,1064800,3,4,5,6
12:00:00,1064800,3,5,6,7
12:00:00,1064800,3,5,6,7
12:00:00,1064800,3,4,6,6
12:00:00,1064800,3,4,5,6
12:00:00,1064800,3,4,5,5
12:00:00,1064800,3,4,5,6
12:00:00,1064800,3,4,5,5
12:00:00,1064800,2,3,4,4
12:00:00,1064800,3,4,4,5
12:10:00,1064800,2,3,4,4
12:10:00,1064800,3,3,4,4
12:10:00,1064800,2,3,4,4
12:10:00,1064800,3,4,5,5
12:10:00,1064800,3,4,4,5
12:10:00,1064800,2,3,4,4
12:10:00,1064800,2,3,4,4
12:10:00,1064800,2,3,4,5
12:10:00,1064800,3,4,5,5
12:10:00,1064800,3,4,5,5
12:10:00,1064800,3,4,4,5
12:20:00,1064800,2,3,4,4
12:20:00,1064800,2,4,4,5
12:20:00,1064800,2,3,4,5
12:20:00,1064800,2,3,4,5
